CCTV,#genre#
CCTV1,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000030810/1.m3u8?channel-id=bestzb&Contentid=5000000010000030810&livemode=1&stbId=m
CCTV2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
CCTV3,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000002000020548/1.m3u8?channel-id=bestzb&Contentid=5000000002000020548&livemode=1&stbId=m
CCTV4,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000005000030093/1.m3u8?channel-id=bestzb&Contentid=5000000005000030093&livemode=1&stbId=m
CCTV4美洲,http://t.061899.xyz/tl/tl.php?id=cctv4m
CCTV5,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000016619/1.m3u8?channel-id=bestzb&Contentid=5000000010000016619&livemode=1&stbId=m
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV6,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000018433/1.m3u8?channel-id=bestzb&Contentid=5000000010000018433&livemode=1&stbId=m
CCTV7,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000005000026715/1.m3u8?channel-id=bestzb&Contentid=5000000005000026715&livemode=1&stbId=m
CCTV8,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000018377/1.m3u8?channel-id=bestzb&Contentid=5000000010000018377&livemode=1&stbId=m
CCTV9,http://58.56.162.102:4466/newlive/live/hls/10/live.m3u8
CCTV10,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000016738/1.m3u8?channel-id=bestzb&Contentid=5000000010000016738&livemode=1&stbId=m
CCTV11,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000006000040011/1.m3u8?channel-id=bestzb&Contentid=5000000006000040011&livemode=1&stbId=m
CCTV12,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000006000040012/1.m3u8?channel-id=bestzb&Contentid=5000000006000040012&livemode=1&stbId=m
CCTV13,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000005000001827/1.m3u8?channel-id=bestzb&Contentid=5000000005000001827&livemode=1&stbId=m
CCTV14,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000023358/1.m3u8?channel-id=bestzb&Contentid=5000000010000023358&livemode=1&stbId=m
CCTV15,http://58.56.162.102:4466/newlive/live/hls/16/live.m3u8
CCTV16,http://112.27.5.218:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://183.129.255.66:8480/hls/18/index.m3u8
CCTV 8 電視劇「Relay」,https://iptv.yang-1989.xyz/cn/fcq5tb.m3u8?token=beb8271d104daf977087a07fe23b106533fd98f2bb4a029f
CCTV 10 科教「Relay」,https://iptv.yang-1989.xyz/cn/hhcyw4.m3u8?token=beb8271d104daf977087a07fe23b106533fd98f2bb4a029f
CCTV 12 社會與法「Relay」,https://iptv.yang-1989.xyz/cn/x3479t.m3u8?token=beb8271d104daf977087a07fe23b106533fd98f2bb4a029f
CCTV-1,https://liveplay-srs.voc.com.cn/hls/tv/134_180adf.m3u8
CCTV-3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://112.30.73.119:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,https://myip.pdtvhd.com/Sports/streams/CCTV5pul.m3u8
CCTV-13,http://go.bkpcp.top/mg/cctv13
CCTV-NEWS,http://183.11.239.36:808/hls/34/index.m3u8
CCTV-央视高网,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8
CCTV★移动传媒,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/649e19038fa74514ab3f00febbcd6de0/1200.m3u8
CCTV世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8
CCTV央视台球,http://183.11.239.36:808/hls/73/index.m3u8
CCTV怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
CCTV第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
CCTV风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
CCTV风云足球,http://183.11.239.36:808/hls/11/index.m3u8
CCTV风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
卫视,#genre#
三沙卫视,http://221.226.51.220:50081/newlive/live/hls/38/live.m3u8
上海东方卫视,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=m
东南卫视,http://221.226.51.220:50081/newlive/live/hls/20/live.m3u8
东方卫视,http://113.57.140.161:10081/newlive/live/hls/29/live.m3u8
东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
云南卫视,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031120/1.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=m
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
兵团卫视,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000006000040020/1.m3u8?channel-id=bestzb&Contentid=5000000006000040020&livemode=1&stbId=m
内蒙古卫视,http://120.198.86.186:9901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://218.206.193.218:8888/hls/67/index.m3u8
北京卫视,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000011502/1.m3u8?channel-id=bestzb&Contentid=5000000010000011502&livemode=1&stbId=m
南方卫视,http://116.77.33.98:44330/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
厦门卫视,http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8
吉林卫视,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000006000040013/1.m3u8?channel-id=bestzb&Contentid=5000000006000040013&livemode=1&stbId=m
四川卫视,http://119.39.9.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
天津卫视,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000006827/1.m3u8?channel-id=bestzb&Contentid=5000000004000006827&livemode=1&stbId=m
宁夏卫视,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000006000040022/1.m3u8?channel-id=bestzb&Contentid=5000000006000040022&livemode=1&stbId=m
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
安徽卫视,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000001000027288/1.m3u8?channel-id=bestzb&Contentid=5000000001000027288&livemode=1&stbId=m
山东卫视,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000027763/1.m3u8?channel-id=bestzb&Contentid=5000000010000027763&livemode=1&stbId=m
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山西卫视,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000006000040023/1.m3u8?channel-id=bestzb&Contentid=5000000006000040023&livemode=1&stbId=m
广东卫视,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000030417/1.m3u8?channel-id=bestzb&Contentid=5000000010000030417&livemode=1&stbId=m
广西卫视,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000006000040014/1.m3u8?channel-id=bestzb&Contentid=5000000006000040014&livemode=1&stbId=m
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
新疆卫视,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000006000040018/1.m3u8?channel-id=bestzb&Contentid=5000000006000040018&livemode=1&stbId=m
星空卫视,http://116.77.33.98:44330/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000018509/1.m3u8?channel-id=bestzb&Contentid=5000000010000018509&livemode=1&stbId=m
江西卫视,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000001000032154/1.m3u8?channel-id=bestzb&Contentid=5000000001000032154&livemode=1&stbId=m
河北卫视,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=m
河南卫视,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=m
浙江卫视,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000017320/1.m3u8?channel-id=bestzb&Contentid=5000000010000017320&livemode=1&stbId=m
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
海南卫视,http://58.56.162.102:4466/newlive/live/hls/30/live.m3u8
深圳卫视,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000024026/1.m3u8?channel-id=bestzb&Contentid=5000000010000024026&livemode=1&stbId=m
湖北卫视,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000022140/1.m3u8?channel-id=bestzb&Contentid=5000000010000022140&livemode=1&stbId=m
湖南卫视,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000001000032695/1.m3u8?channel-id=ystenlive&Contentid=1000000001000032695&livemode=1&stbId=m
甘肃卫视,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000006000040021/1.m3u8?channel-id=bestzb&Contentid=5000000006000040021&livemode=1&stbId=m
福建东南卫视,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000001000005829/1.m3u8?channel-id=bestzb&Contentid=5000000001000005829&livemode=1&stbId=m
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
贵州卫视,http://124.90.45.52:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000001000008940/1.m3u8?channel-id=bestzb&Contentid=5000000001000008940&livemode=1&stbId=m
重庆卫视,http://58.56.162.102:4466/newlive/live/hls/23/live.m3u8
陕西卫视,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000006000040017/1.m3u8?channel-id=bestzb&Contentid=5000000006000040017&livemode=1&stbId=m
青海卫视,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000006000040015/1.m3u8?channel-id=bestzb&Contentid=5000000006000040015&livemode=1&stbId=m
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
黑龙江卫视,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000025203/1.m3u8?channel-id=bestzb&Contentid=5000000004000025203&livemode=1&stbId=m
美亚,#genre#
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
翡翠台,http://120.234.44.98:18180/TV00000000000000000032@HHZT
凤凰,#genre#
凤凰中文,http://218.206.193.218:8888/hls/66/index.m3u8
凤凰资讯,http://120.234.44.98:18180/TV00000000000000000009@HHZT
凤凰香港,http://120.234.44.98:18180/TV00000000000000000024@HHZT
明珠台,http://120.234.44.98:18180/TV00000000000000000035@HHZT
TVB,#genre#
TVBS欢乐,http://4gtv.cnlive.club/channel/498f035d/index.m3u8?q=1782639885837
TVB无线新闻,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=153399
TVB明珠,http://116.77.33.98:44330/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
东森,#genre#
东森新闻,http://4gtv.cnlive.club/channel/n5ca63a3a/index.m3u8?q=1782639885837
